archive,source_path,bytes,sha256,disposition,canonical_path,reason
BIE_KI_QA_002.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_QA_002.zip,docs/SPEC.md,117,00122ba763e9b436fb4da33b8d2e09953381c76723ca03604a920d1d149c3f0a,PENDING,,
BIE_KI_QA_002.zip,tests/test_ki_contradiction_qa.py,458,2c430beb2b38df3975f03ef7b2e34609257fe99078616ef52a7ab4a61f54091c,PENDING,,
BIE_KI_QA_002.zip,tests/__pycache__/test_ki_contradiction_qa.cpython-313.pyc,1185,20d319031e8b6b0f1faefcc1520c01a8c0237cce5fb728afa7b117a8850a4727,PENDING,,
BIE_KI_QA_002.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_QA_002.zip,app/bie/knowledge_intelligence/ki_contradiction_qa.py,323,b27174feded003179b3b2a3656b0be41012783aa962f395500860691427d7e17,PENDING,,
BIE_KI_QA_002.zip,app/bie/knowledge_intelligence/__pycache__/ki_contradiction_qa.cpython-313.pyc,857,72b4865dcd768212b77ee842309662fc5620ee60a912eaf8a9746f1f4eb8aa43,PENDING,,
BIE_KI_QA_002.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,163,9771377a99c32bd3465a4bbec3d3a8560d5d6c382bffb03b9ebbf8393f9b4847,PENDING,,
BIE_KI_QA_003.zip,TASK_RESULT.json,145,273418c946ae371668de6b9f4e75f037715ba09d0811ff0e22227e53b72de0dc,PENDING,,
BIE_KI_QA_003.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_QA_003.zip,docs/SPEC.md,117,35ff7db94f457be695792312b806367aa1f0680da28b043cb57fa23d231d9d65,PENDING,,
BIE_KI_QA_003.zip,tests/test_ki_graph_qa.py,558,e4dfd19a38c7385d43e4c95dcb0fc9f2aa6a0d6bb988ff37f841bd1b8e8d0594,PENDING,,
BIE_KI_QA_003.zip,tests/__pycache__/test_ki_graph_qa.cpython-313.pyc,1309,a020a232d36faaac6bdc931400605f0c562e9fb03209d7b55663ddf17b435265,PENDING,,
BIE_KI_QA_003.zip,app/bie/knowledge_intelligence/ki_graph_qa.py,472,a5a47e9e38b612132b223e86b2a0111e6484e7b9ba0f1a37886600f1fdfa0ad4,PENDING,,
BIE_KI_QA_003.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_QA_003.zip,app/bie/knowledge_intelligence/__pycache__/ki_graph_qa.cpython-313.pyc,1282,fad591e016d1a34b444e81f35760812086002c84f883c6dd539c5229e7da4f22,PENDING,,
BIE_KI_QA_003.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,163,7c0b833fca1452a123e9c9e5f385a0464fe1bf8c1b551a192745fc34b81db6d7,PENDING,,
BIE_KI_QA_004.zip,TASK_RESULT.json,155,dc5a773c14ed2aff26712dc4805aea6c8440dae6235b4d0bd4ad51ec63f9c347,PENDING,,
BIE_KI_QA_004.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_QA_004.zip,docs/SPEC.md,126,e997d1e903229fc4dd1c0ecfe34950c2d715c5f19fc7f47c4b4810243a2cc73b,PENDING,,
BIE_KI_QA_004.zip,tests/test_ki_unsupported_claims_qa.py,506,e35294dbb59ec4ac5cf84d89db76b0567e39eed25270f8986b0628810e7e448e,PENDING,,
BIE_KI_QA_004.zip,tests/__pycache__/test_ki_unsupported_claims_qa.cpython-313.pyc,1260,75789dafcb590dd572be51fb0ed6e101804d17ac0a18ea315e91c0d1c6097da1,PENDING,,
BIE_KI_QA_004.zip,app/bie/knowledge_intelligence/ki_unsupported_claims_qa.py,289,af793763b13e9c31503abc4fb12b45e620a4bf27b8cf9c2f1d395f723c7889c6,PENDING,,
BIE_KI_QA_004.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_QA_004.zip,app/bie/knowledge_intelligence/__pycache__/ki_unsupported_claims_qa.cpython-313.pyc,833,afcad107f7f39e3ad12ef640432e5c14b46383f6ab42c2f384e55c5032f2cc8c,PENDING,,
BIE_KI_QA_004.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,163,066d3508a2c1de8843607d1a321352df33b2e34ffac35251c956b6e6e7c3c16d,PENDING,,
BIE_KI_REALBOOK_001.zip,TEST_RESULT.txt,159,d0ec571900451abd70494847c17a74051b79b738cca8307ff756c136efe8ab55,PENDING,,
BIE_KI_REALBOOK_001.zip,TASK_RESULT.json,159,c400dac3e12fcfc437d18f01559de1a87232aec91acde5082cff0c56a573d8cc,PENDING,,
BIE_KI_REALBOOK_001.zip,docs/SPEC.md,170,dd27254dcd0e2edd6165b47232c98444836d1774b545f6663b471e4654fb147c,PENDING,,
BIE_KI_REALBOOK_001.zip,tests/test_ki_realbook_acceptance.py,427,7cf49cb63cf3784fae3ad4b0ef7a0d13f40ce32fb9ca7bcff96b43e4d1dcaec3,PENDING,,
BIE_KI_REALBOOK_001.zip,app/bie/knowledge_intelligence/ki_realbook_acceptance.py,531,e77ed7d570be7508c33840896afbd079a6ed04adc3e6fef55c4eabd5ffc40bb0,PENDING,,
BIE_KI_REALBOOK_001.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REALBOOK_001.zip,app/bie/knowledge_intelligence/__pycache__/ki_realbook_acceptance.cpython-313.pyc,1495,ccb320e5e50906da286b6ebc71456c4142eb3973cd30a32908ab295bf18042e6,PENDING,,
BIE_KI_REL_001.zip,TASK_RESULT.json,147,8e6f729d4776b0012d1916ee3820e182db46f4eeae561c6a8665f5f626c2b00a,PENDING,,
BIE_KI_REL_001.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_001.zip,docs/SPEC.md,95,b9937560543b3f71f1e8b766b2621e994c245de36aef67f8743aa9d25679a0c7,PENDING,,
BIE_KI_REL_001.zip,tests/test_relation_is_a.py,373,f4da321c11cd265fc72cb3509915960db92c389cffe080d74e5b37a248c419d2,PENDING,,
BIE_KI_REL_001.zip,tests/__pycache__/test_relation_is_a.cpython-313.pyc,1413,ed27eff23e9472455fc561fc07eb4a142549d27fbcdd694305dc89cdbb219c32,PENDING,,
BIE_KI_REL_001.zip,app/bie/knowledge_intelligence/relation_is_a.py,287,a9c51d16bfe21d1ebe428d535e8c521321b833c488a25b653e412bdfe5bc6be0,PENDING,,
BIE_KI_REL_001.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_001.zip,app/bie/knowledge_intelligence/__pycache__/relation_is_a.cpython-313.pyc,854,9bf59bb3b0f2b9a05909c8a884ba9ecf78801aa41cb0f9302490f293358952ca,PENDING,,
BIE_KI_REL_001.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,311fd3b7afec8d2c5fc1147b5e8d1cd6821138ec8440df94bdb9322dddecba88,PENDING,,
BIE_KI_REL_002.zip,TASK_RESULT.json,147,1dbb2596bb0e5f941595f4eb2ca8a00ca56422afe60d9506b839c4de5accb305,PENDING,,
BIE_KI_REL_002.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_002.zip,docs/SPEC.md,86,4d40338341168ecd869091239cb12bc53fd6f6d58425bc12b5c14d0bbcde0b01,PENDING,,
BIE_KI_REL_002.zip,tests/test_relation_part_of.py,381,9a7b392a9b7727253e95fb8ea58ab848ba76e44bd2a3aefa3f7cf8e568599297,PENDING,,
BIE_KI_REL_002.zip,tests/__pycache__/test_relation_part_of.cpython-313.pyc,1415,2bac1aa2a547e6d8e37210eaaca02adff724487bd48a451e3c686d1a68fbf982,PENDING,,
BIE_KI_REL_002.zip,app/bie/knowledge_intelligence/relation_part_of.py,282,1e466fefde97e53f5efcef76429bfa348a9962252656a0c009e33f540297a521,PENDING,,
BIE_KI_REL_002.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_002.zip,app/bie/knowledge_intelligence/__pycache__/relation_part_of.cpython-313.pyc,857,9fa4e3f0d6b7d6ddc202f34a2535dff73f6c6cb1e6d0c25d5630470d68a6314a,PENDING,,
BIE_KI_REL_002.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,6d857385abb5423b0539dbfedb79c6498041a538a05ce4c41943515d885eb5b0,PENDING,,
BIE_KI_REL_003.zip,TASK_RESULT.json,147,d413c850d8685fbadf50d5547ef04a5daeb59e97bb6ddf89654d81c272d742d7,PENDING,,
BIE_KI_REL_003.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_003.zip,docs/SPEC.md,120,fc9d551e67ebd0d87fb968bcde2aecc4ac99e20f2cc14cf5e321528ba5d8daae,PENDING,,
BIE_KI_REL_003.zip,tests/test_relation_causes.py,410,22629a897584a9c8f61da21982a7969860cf00c6d2de211cb3f44cb96843eaf3,PENDING,,
BIE_KI_REL_003.zip,tests/__pycache__/test_relation_causes.cpython-313.pyc,1445,d9e6068b67bda65266d283744343c5c7327527ae0cf9e583acdb139db7c95e95,PENDING,,
BIE_KI_REL_003.zip,app/bie/knowledge_intelligence/relation_causes.py,359,f1e3dc3d13b7a2105564a456046925794546bafc9fca7cc7b178c898cc5c992e,PENDING,,
BIE_KI_REL_003.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_003.zip,app/bie/knowledge_intelligence/__pycache__/relation_causes.cpython-313.pyc,844,881f8f21fbba98bf6e617a6e29ac8fc79dbf40bfd29fe292cdf244ea6a5f502b,PENDING,,
BIE_KI_REL_003.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,91608cf5aa8f30ea19215926b6e3658f66a1135d7dbdff8355b213063e46f274,PENDING,,
BIE_KI_REL_004.zip,TASK_RESULT.json,147,50ab42cfe7ea075ffe204821fc2fc94a92c2871fe66fe8879933cab5605727ee,PENDING,,
BIE_KI_REL_004.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_004.zip,docs/SPEC.md,141,2377ddead180405775486a0cc0eb58b36a70218c46d3a65c97a40f24b60f2dc1,PENDING,,
BIE_KI_REL_004.zip,tests/test_relation_depends.py,393,d9ea50462ea253dd2307ee7abf5396a44935a435a3e6cd090d285a795e780c1c,PENDING,,
BIE_KI_REL_004.zip,tests/__pycache__/test_relation_depends.cpython-313.pyc,1436,3be6c9cd0ce3185ee1c95fcbb882e26e715ab06e914e24efd742bbdb30836b73,PENDING,,
BIE_KI_REL_004.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_004.zip,app/bie/knowledge_intelligence/relation_depends.py,302,6ac244599068a422a816cef006f097ae68702dccf943a2390dddab03b1c006d0,PENDING,,
BIE_KI_REL_004.zip,app/bie/knowledge_intelligence/__pycache__/relation_depends.cpython-313.pyc,807,dc9a5d99c14e866ea2563fce19536c0e78683b3a6bd2681336da0a5ea0a28873,PENDING,,
BIE_KI_REL_004.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,8c32f96e2ea69ec513cb42c9cc4e7706c9e276d631a92298ba7d8b1ef9352a23,PENDING,,
BIE_KI_REL_005.zip,TASK_RESULT.json,147,ccffca2190a7de9d0b8ab0e5309461ae39dc2fcc13fb415b17cf7f0ebec3c80e,PENDING,,
BIE_KI_REL_005.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_005.zip,docs/SPEC.md,117,c49f2653deaed4b257b67b293a87fb56bde4e6306fb740433367d248fbb6360d,PENDING,,
BIE_KI_REL_005.zip,tests/test_relation_contrasts.py,419,8b566053013d46b22f4e097cb395c88a8b150e22b2694d284d4b90b7159dabee,PENDING,,
BIE_KI_REL_005.zip,tests/__pycache__/test_relation_contrasts.cpython-313.pyc,1406,2011869c4af1c982b0d487da4f125f75c40caf4dca256641bc00dc058a4cd3c3,PENDING,,
BIE_KI_REL_005.zip,app/bie/knowledge_intelligence/relation_contrasts.py,330,5f24d68fbd83c88af7e7ff0b51baeaf287b508f4104843843724f9cd71f8195f,PENDING,,
BIE_KI_REL_005.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_005.zip,app/bie/knowledge_intelligence/__pycache__/relation_contrasts.cpython-313.pyc,983,a8db14d2203232a94177875986784af58556411b8bea512bb84295ea193c8b0d,PENDING,,
BIE_KI_REL_005.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,f2f493a294208734ea36e1a31d374ddb6968e55694574f8045af5c5fcfca7aa4,PENDING,,
BIE_KI_REL_006.zip,TASK_RESULT.json,147,554d3cde2be39ed448bc4ceb595a7e5e24e7a9e6bf41f1251509ae28a3830136,PENDING,,
BIE_KI_REL_006.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_006.zip,docs/SPEC.md,92,1506d7567e32754c1e149b71b411cf4d01a1cbd9dabba55a242fe3e7d393b0a6,PENDING,,
BIE_KI_REL_006.zip,tests/test_relation_exemplifies.py,398,c1c6f75f4599301750ae7e3325f73b2ecd702ac84a13753f17c0b49464eb86df,PENDING,,
BIE_KI_REL_006.zip,tests/__pycache__/test_relation_exemplifies.cpython-313.pyc,1445,a937cb97cfda1b95ba9766cc9494582ff254da439f83bbb15577dcfcbde73c50,PENDING,,
BIE_KI_REL_006.zip,app/bie/knowledge_intelligence/relation_exemplifies.py,291,5e4f81301f39ce971c0ba8aef6093e58b34b98a25e0ed411f4d65b73ab217807,PENDING,,
BIE_KI_REL_006.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_006.zip,app/bie/knowledge_intelligence/__pycache__/relation_exemplifies.cpython-313.pyc,808,c5d05cddec6c7ef4da8a31e413d307b6ac7904825502814a8e0efc3be74f1670,PENDING,,
BIE_KI_REL_006.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,f4ff5b4071e124d9ae4c64e3fe5880d69284ac3cb5d97c00538b0fcd45989428,PENDING,,
BIE_KI_REL_007.zip,TASK_RESULT.json,147,2794df69ba0781827fcbcb588679400c2ce3e293041f0d75c0c515643b285c6c,PENDING,,
BIE_KI_REL_007.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_007.zip,docs/SPEC.md,113,8f70b664cb074e54c6742ee59cdabc49cb35689576a42b8b72e42f9998ed8671,PENDING,,
BIE_KI_REL_007.zip,tests/test_relation_derives.py,417,f1c103ff0548c1a880484a07fab39155f76b8e38c0b5a82d0709155fc25e68f5,PENDING,,
BIE_KI_REL_007.zip,tests/__pycache__/test_relation_derives.cpython-313.pyc,1468,2c06d80681ba96386df7eaf837642727b7323cb28650e466c67148ee98de7300,PENDING,,
BIE_KI_REL_007.zip,app/bie/knowledge_intelligence/relation_derives.py,320,9a2d1ced69ec44abe20917c14b135ec0fce5cad672f10015ab276591f9654f11,PENDING,,
BIE_KI_REL_007.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_007.zip,app/bie/knowledge_intelligence/__pycache__/relation_derives.cpython-313.pyc,870,202a0bad86721d7a0b3063428f6d7dfccd0a49c819d1678c9adf10fa24f6af3f,PENDING,,
BIE_KI_REL_007.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,1879a070a6a8fac72a2709061fc97d10865e927942e2d57fe1997aca5cc78996,PENDING,,
BIE_KI_REL_008.zip,TASK_RESULT.json,147,bcd33a4f5931a185fcdb81d7abefc6daca2aab2a8d4fc7f2425cda827e222477,PENDING,,
BIE_KI_REL_008.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_008.zip,docs/SPEC.md,87,873f2321b58636f86160b416f22530e2f9e082ab52c95f3badeecc75dae628ce,PENDING,,
BIE_KI_REL_008.zip,tests/test_relation_applied_in.py,398,de2bc5a57318b31e5d1ee8e088c5ac12017c35b68d1598ecb5e4f6b0aac7d97a,PENDING,,
BIE_KI_REL_008.zip,tests/__pycache__/test_relation_applied_in.cpython-313.pyc,1443,3611e1de78609ae5fd3acb7578a1816b8d7aced8d66f0e488740b7f650ac30b6,PENDING,,
BIE_KI_REL_008.zip,app/bie/knowledge_intelligence/relation_applied_in.py,306,e977ff0f14cc713f218290b53ef8b4eb708f999787a330e39359a2d9082188e4,PENDING,,
BIE_KI_REL_008.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_008.zip,app/bie/knowledge_intelligence/__pycache__/relation_applied_in.cpython-313.pyc,812,7625adc14011f0676a0591d5acb989be78ddc9d55cbcdcab798d3972c0449243,PENDING,,
BIE_KI_REL_008.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,5ec2fa2960a4ad4040fa4ac445646d17e56673e9f5baf6a04485010d6b8ca507,PENDING,,
BIE_KI_REL_009.zip,TASK_RESULT.json,147,2d23a7ea82d71e5ccb3d7520c095464c2cc0e26bbe6b381e1f2f91de02d87bad,PENDING,,
BIE_KI_REL_009.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_009.zip,docs/SPEC.md,95,23da00e47bb6caa29157f3d2378f1dd46458fed0ede1300af487fe33ceeac581,PENDING,,
BIE_KI_REL_009.zip,tests/test_relation_temporal.py,395,8249e0c82ae7ab7989c81181a746202b240b0b452547dac3fe52377855d85747,PENDING,,
BIE_KI_REL_009.zip,tests/__pycache__/test_relation_temporal.cpython-313.pyc,1440,710e3b4c6071445f3b2ee5dea739546eded19ff007be894914f6a9ce9006fff5,PENDING,,
BIE_KI_REL_009.zip,app/bie/knowledge_intelligence/relation_temporal.py,306,8b4dafb793a8df0ecfc6bc92b2da392c2afdafc383e5a7340c0f5e527c1e5588,PENDING,,
BIE_KI_REL_009.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_009.zip,app/bie/knowledge_intelligence/__pycache__/relation_temporal.cpython-313.pyc,889,7092275316c8c9ed06589d1c17cf1c65af4ce416832f808030097619eca6e488,PENDING,,
BIE_KI_REL_009.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,b7d468a506e378950bc37b79c4276e4c8c06fe5c51b707b46aed7cee76d463d0,PENDING,,
BIE_KI_REL_010.zip,TASK_RESULT.json,149,f9b5717f390ef2681661f583c468cf2e4bc55d4ee4a9885d81f41917123103e2,PENDING,,
BIE_KI_REL_010.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_KI_REL_010.zip,docs/SPEC.md,106,2744f0b87f24c7191215474f4f4df8fd9bfd258191402501921a638233eaf0bf,PENDING,,
BIE_KI_REL_010.zip,tests/test_relation_spatial.py,413,6650766233c1a01ea76360cf900b8ce87195df11f503b34bf99ec1942779165a,PENDING,,
BIE_KI_REL_010.zip,tests/__pycache__/test_relation_spatial.cpython-313.pyc,1449,6e0f34a49e0d091383ad62f6f03d9e13aa37de3c7e1f0f638828bb80e5856f5f,PENDING,,
BIE_KI_REL_010.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_REL_010.zip,app/bie/knowledge_intelligence/relation_spatial.py,395,fea50f62c84c5ff32a3db8d392f53da5fbccaef01e4d5fa6855ea6c03f721738,PENDING,,
BIE_KI_REL_010.zip,app/bie/knowledge_intelligence/__pycache__/relation_spatial.cpython-313.pyc,1010,e1165270452350d39b9f5a5d4607b28cb7e4d833ab074e0b88aaeae88e717b87,PENDING,,
BIE_KI_REL_010.zip,app/bie/knowledge_intelligence/__pycache__/__init__.cpython-313.pyc,164,b516e4ba6e8a5d5f489bbac98336c53cb46960f07a34c987d758e1be1dbff980,PENDING,,
BIE_KI_SALIENCE_001.zip,TEST_RESULT.txt,153,176767983f34eb9a44e4a30363714f0fbad769689e727716c5791a1aded9662a,PENDING,,
BIE_KI_SALIENCE_001.zip,TASK_RESULT.json,157,6b47f66bff415bf23bffdad933312c672289f9368c132f06bc60b7bb35293ca2,PENDING,,
BIE_KI_SALIENCE_001.zip,docs/SPEC.md,145,763e92dc01756cdb5cd0e7c0422eef13c46613938b49f367a495908ee1d58b76,PENDING,,
BIE_KI_SALIENCE_001.zip,tests/test_concept_salience.py,314,2fba2ae69b001ded38b3c3d83d673624bce5256740c5f0e4ecc3608015b51d76,PENDING,,
BIE_KI_SALIENCE_001.zip,app/bie/knowledge_intelligence/concept_salience.py,331,01b2f96a04b4058ae4408b1defd598f195f6bd7faa79a20610e96a20fd89ba2b,PENDING,,
BIE_KI_SALIENCE_001.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_SALIENCE_001.zip,app/bie/knowledge_intelligence/__pycache__/concept_salience.cpython-313.pyc,1174,66ddacb6ece258dbe6887b310495d34a13a2579238e93f345aa7bc6527b54f97,PENDING,,
BIE_KI_SALIENCE_002.zip,TEST_RESULT.txt,154,9cf0d58a489d2f3c15c740033d2c31af884128d964aaf0c749a20ca597b9a54d,PENDING,,
BIE_KI_SALIENCE_002.zip,TASK_RESULT.json,157,ac4862fd00c73fffa1574c997bac451a7490d3dba59af64f8d060ef056ee3b7a,PENDING,,
BIE_KI_SALIENCE_002.zip,docs/SPEC.md,114,9b7ac2e3bbb493a6337fc0c3f39f49c166fa24323ac64564f78b5719dac2690f,PENDING,,
BIE_KI_SALIENCE_002.zip,tests/test_salience_evidence.py,344,53fba237ab3f522c2489fe7f30471ecc11b779151e55297d1e16b05a9dda67fb,PENDING,,
BIE_KI_SALIENCE_002.zip,app/bie/knowledge_intelligence/salience_evidence.py,354,5075ce6c33bcffbc382c3a11f52a2b56d44418a994b78bfb0185af5e8414cb49,PENDING,,
BIE_KI_SALIENCE_002.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_SALIENCE_002.zip,app/bie/knowledge_intelligence/__pycache__/salience_evidence.cpython-313.pyc,987,7e0f94751a234a1bac291c33e2aa31ab444189dfc1099aa26047c39b53a0bc6e,PENDING,,
BIE_KI_SALIENCE_003.zip,TEST_RESULT.txt,153,1d98704d1270a5caad1aaebb17b4898ad733dbc6db2e04a43f783a6ab8815295,PENDING,,
BIE_KI_SALIENCE_003.zip,TASK_RESULT.json,152,d6e0be833446b2f12cc010e25d01b194ae074e7305288da3edd1ab27589a5d98,PENDING,,
BIE_KI_SALIENCE_003.zip,docs/SPEC.md,99,f32513e44d986cf70b4d938bc919f4b4826fa2d75d551176ca248ae2a4748dc1,PENDING,,
BIE_KI_SALIENCE_003.zip,tests/test_salience_ranking.py,349,47db5870418d735b80e7357e34568f3ebfbbd1f28010ba6a9e87de4d89afd102,PENDING,,
BIE_KI_SALIENCE_003.zip,app/bie/knowledge_intelligence/salience_ranking.py,208,39bcfb67a3ac5e1338070f48d5b23c5d930c2d2742f0f4670acdcc85138bc972,PENDING,,
BIE_KI_SALIENCE_003.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_SALIENCE_003.zip,app/bie/knowledge_intelligence/__pycache__/salience_ranking.cpython-313.pyc,1150,60e9a221867c1a9ba88e7414b80f325dfc8a3d38e134d5eaf4f104e40cc266b4,PENDING,,
BIE_KI_TABLESEM_001.zip,TEST_RESULT.txt,153,bbed2c3d2f053b862eb3412689ebf639a0c47cd6c921078f625b7d31fbe77762,PENDING,,
BIE_KI_TABLESEM_001.zip,TASK_RESULT.json,157,9d0c5edef0f35d4365832c2b6fc9bca8cb15ef9a53ea7d2d2d2e28a6dad26588,PENDING,,
BIE_KI_TABLESEM_001.zip,docs/SPEC.md,102,65b7b723e59df7a75720e5364115ba9e75829fb5f0ba5a2eeb38381ea1eb38a7,PENDING,,
BIE_KI_TABLESEM_001.zip,tests/test_table_graph_link.py,328,6f414c76527ce859ac68718a9a59e6ff44df50a710ec5f12612b6c7fa076a2b5,PENDING,,
BIE_KI_TABLESEM_001.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_TABLESEM_001.zip,app/bie/knowledge_intelligence/table_graph_link.py,267,5cc64d8167a198fb1cf6ea74893dd4acb97910c6910c74a038f7986eac971b92,PENDING,,
BIE_KI_TABLESEM_001.zip,app/bie/knowledge_intelligence/__pycache__/table_graph_link.cpython-313.pyc,848,d01f80b5b28428860d3495b9de09af3b190044ddd4b2c606f2233fc186e9cdaf,PENDING,,
BIE_KI_TABLESEM_002.zip,TEST_RESULT.txt,149,3688d6d088f5dacdfab72acd7ab58f6769a091b60ee438e26014a466fb30ac41,PENDING,,
BIE_KI_TABLESEM_002.zip,TASK_RESULT.json,159,6801068de0c02a8ae430d52b9a50f47c9309ba0c4278e38ada4b0c2e6ea2d417,PENDING,,
BIE_KI_TABLESEM_002.zip,docs/SPEC.md,112,d61e49d8bae0b325c9932b26f825d3b42295499ed08407a919c8e58ccb355d2b,PENDING,,
BIE_KI_TABLESEM_002.zip,tests/test_table_claims.py,313,354cce4b83e39d63aab70df8a6e41e337b3e055a9251e1d91704a07e9e7bae5f,PENDING,,
BIE_KI_TABLESEM_002.zip,app/bie/knowledge_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_KI_TABLESEM_002.zip,app/bie/knowledge_intelligence/table_claims.py,275,226dc5588f09660c8d1d3acf99771c17a679dfe7878a08a7544bed84f3db30d3,PENDING,,
